code;name;dimension;details;bulb;Stok;disc price;price;;
PND1340-W;AOSONG APLİK/WALL;90X23X10 CM ;METAL MALZEME CAM ÇUBUKLARDAN OLUŞMAKTADIR;;YOK;?6.000,00;?8.400,00;;
PND1340-W;AOSONG SARKIT/PENDANT;;METAL MALZEME CAM ÇUBUKLARDAN OLUŞMAKTADIR;;YOK;?6.000,00;?8.400,00;;
PND1315;SMOKE SARKIT/PENDANT;40X13 CM;ÜRÜN METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?2.200,00;?3.080,00;;
PND1668   ;LUCAS SARKIT/PENDANT;Ø:35CM H:90CM;ÜRÜN METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?5.375,00;?7.525,00;2.150,00 TL;
PND1401;THOR 10 L SARKIT/PENDANT ;45 Q;ÜRÜN METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;G9;YOK;?8.900,00;?12.460,00;;
PND1324-A;RETRO SARKIT/PENDANT;D30*H36;ÜRÜN CAM MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?6.800,00;?9.520,00;2.250,00 TL;
PND1324-B;RETRO SARKIT/PENDANT;D30*H32;ÜRÜN CAM MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?6.800,00;?9.520,00;;
PND1225               ;ROKKIE  TEKLİ SARKIT/PENDANT;22 Q;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E14;YOK;?650,00;?910,00;;
PND1225               ;ROKKIE  TEKLİ SARKIT/PENDANT;45X20 CM ;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E14;YOK;?700,00;?980,00;;
PND1225               ;ROKKIE  TEKLİ SARKIT/PENDANT;30X20 CM;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E14;YOK;?800,00;?1.120,00;;
PND1225               ;ROKKIE  TEKLİ SARKIT/PENDANT;70X 25 CM;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E27;YOK;?900,00;?1.260,00;;
PND1323     ;NEWTON TEKLİ SARKIT/PENDANT;120X35X15 CM ;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E27;YOK;?1.875,00;?2.625,00;;
PND1317;HOOP TEKLİ SARKIT/PENDANT;25X45X10 CM;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E14;YOK;?1.875,00;?2.625,00;;
PND1317;HOOP APLİK/ WALL;22X45X10 CM;"METAL MALZEME  VE GLOB CAMDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";E14;YOK;?2.200,00;?3.080,00;;
PND1331 ;ATOM SARKIT/PENDANT;75X65 CM ;"METAL MALZEMEDEN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME  KAPLAMA 
RAL KODUNA GÖREDE BOYANMAKTADIR";G9;YOK;?8.500,00;?11.900,00;;
;"ALICE
 APLİK /WALL LAMP";;Ürün metal malzeme üzeri kaplama yapılmaktadır. Bakır/copper , altın/gold , krom/chrome , füme/smoke  glas: bal/honey , beyaz/white , şeffaf /clear , füme/smoke;E14;YOK;?4.750,00;?6.650,00;;
PND1319-T;BANKER MASA LAMBASI ;26 X 37 CM ;ÜRÜN METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;E14;YOK;?3.800,00;?5.320,00;;
PND1265;HUDSON AVİZE;90X100 CM;CAM METAL VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?78.500,00;?109.900,00;;
PND1265;HUDSON AVİZE;180X100 CM;CAM METAL VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?98.000,00;?137.200,00;;
PND1265;HUDSON AVİZE;198X81 CM ;CAM METAL VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?98.000,00;?137.200,00;;
;;;;;;;;;
;;;;;;;;;
PND1681;RAIN DROP SARKIT/PENDANT;150X50;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR
56 SARKITDAN BULUNMAKTADIR";LED;VAR;?48.000,00;?67.200,00;;
PND1681;RAIN DROP SARKIT/PENDANT;40 Q;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR
6 SARKITDAN BULUNMAKTADIR";LED;VAR;?4.800,00;?6.750,00;;
PND1423;DEVEKUŞU AVİZE /CHANDEIER;70 Q;ALUMİNYUM DÖKÜM MALZEMEDEN ÜRETİLMİŞTİR.KAPLAMA VE TÜĞ RENK ŞEÇENEKLERİMİZ<MEVCUTTUR.;G9;YOK;?27.500,00;?38.500,00;;
PND1423-T ;DEVEKUŞU ABAJUR/TABLE;60 X 60 CM;ALUMİNYUM DÖKÜM MALZEMEDEN ÜRETİLMİŞTİR.KAPLAMA VE TÜĞ RENK ŞEÇENEKLERİMİZ<MEVCUTTUR.;G9;YOK;?10.000,00;?14.000,00;;
PND1423-F;DEVEKUŞU LAMBADER/FLOOR;170X100 CM;ALUMİNYUM DÖKÜM MALZEMEDEN ÜRETİLMİŞTİR.KAPLAMA VE TÜĞ RENK ŞEÇENEKLERİMİZ<MEVCUTTUR.;G9;YOK;?25.000,00;?40.000,00;;
PND1321;"ARTHUR  LAMBADER
BÜYÜK ";"YÜKSEKLİK 190 CM  
AYARLANABİLİR.
GENİŞLİK 150 CM ";"Ürün metal malzemeden oluşmaktadır. ESKİTME renk kaplama yapılmıştır. MERMER TABLA
ESKİTME VE KROM RENKLERİ MEVCUTTUR";E27*1;YOK;?9.500,00;?13.000,00;6.500,00 TL;
PND1321;"ARTHUR  LAMBADER
KÜÇÜK ";"YÜKSEKLİK 155 CM  
AYARLANABİLİR.
GENİŞLİK 70 CM ";"Ürün metal malzemeden oluşmaktadır. ESKİTME renk kaplama yapılmıştır.MERMER TABLA
ESKİTME VE KROM RENKLERİ MEVCUTTUR";E27*1;YOK;?8.900,00;?12.000,00;6.500,00 TL;
PND1734;EMEL MASA LAMBASI ;30 Q;ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.BAL VE FÜME RENKLERİ MEVCUTTUR.;E14;YOK;?5.200,00;?7.280,00;2.600,00 TL;
PND1735;NOSSA ABAJUR /TABLE ;56X15 CM ;METAL MALZEMEDEN ÜRETİLMİŞTİR. İSTENİLEN RENK KAPLANABİLİR. ;E14;YOK;?3.250,00;?4.550,00;;
PND1736-W;MODOS APLİK;45X15 CM;METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR. İSTENİLEN RENK KAPLANABİLİR. 5 ADET GLOB CAMDAN OLUŞMAKTADIR.;E14;YOK;?2.400,00;?3.360,00;;
PND1736-T;MODOS MASA LAMBASI;65X18 CM;METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR. İSTENİLEN RENK KAPLANABİLİR. 5 ADET GLOB CAMDAN OLUŞMAKTADIR.;E14;YOK;?2.900,00;?4.060,00;;
PND1736-L;MODOS LAMBADER;15 X160 CM;METAL CAM VE MERMER MALZEMEDEN ÜRETİLMİŞTİR. İSTENİLEN RENK KAPLANABİLİR. 5 ADET GLOB CAMDAN OLUŞMAKTADIR.;E14;YOK;?11.500,00;?16.100,00;;
PND1331-W;QRATUS APLİK/WALL;30X43 CM ;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENFİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?3.800,00;?5.320,00;;
PND1331-T;QRATUS ABAJUR/TABLE;30X55 CM ;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENFİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?4.700,00;?6.580,00;;
PND1331-T;QRATUS ABAJUR/TABLE;65X35 CM;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENFİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?5.800,00;?8.120,00;;
PND1734-T;;65X45 CM;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENFİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?2.900,00;?4.060,00;;
PND1734-L;;55X165 CM;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENFİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?6.900,00;?9.660,00;;
PND1733;ABE APLİK;20x31x46cm;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENGİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?6.500,00;?9.100,00;;
PND1733;ABE ABAJUR;65X45 CM;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENGİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?3.700,00;?5.180,00;;
PND1733;ABE LAMBADER;55X165 CM;METAL MALZEMEDEN ÜRETİLİP, LAKE KAPLAMA UYGULANMAKTADIR. BAKIR,ALTIN,KROM FÜME KUMAŞ ŞAPKA RENGİ KARTELADAN SEÇİLEBİLİR.                ;E14;YOK;?7.800,00;?10.920,00;;
PND1285-W  ;TRAYON APLİK/WALL;25X16 CM;ALÜMİNYUM DÖKÜM MALZEDEN ÜRETİLMEKTEDİR. LAKE KAPLAMA BAKIR,KROM,ALTIN,FÜME KAPLANMAKTADIR.RAL KODUNA GÖRE BOYANABİLİR.ŞAPKA RENKLERİNİ KUMAŞ KARTELAMIZDAN SEÇEBİLİRSİNİZ.;E14;YOK;?4.200,00;?5.880,00;;
PND1285-T;TRAYON ABAJUR/TABLE;45X2CM;ALÜMİNYUM DÖKÜM MALZEDEN ÜRETİLMEKTEDİR. LAKE KAPLAMA BAKIR,KROM,ALTIN,FÜME KAPLANMAKTADIR.RAL KODUNA GÖRE BOYANABİLİR.ŞAPKA RENKLERİNİ KUMAŞ KARTELAMIZDAN SEÇEBİLİRSİNİZ.;E14;YOK;?5.800,00;?8.120,00;;
PND1312-W;PLACASA APLİK/WALL;30 X 68 CM;METAL PLAKA ŞEKLİNDE KESİLMİŞ METAL PARÖALARDAN OLUŞMAKTADIR.ESKİTME,BAKIR,ALTIN,KROM VE RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;G9;YOK;?5.500,00;?7.700,00;;
PND1355-W   ;XINHX APLİK /WALL;70X10 CM ;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?5.500,00;?7.700,00;;
PND1355-W2   ;XINHX APLİK /WALL;15X7,5X30 CM ;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?4.900,00;?6.860,00;;
PND1355;XINHX SARKIT ;25X18 CM ;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?6.500,00;?9.100,00;;
PND1355;XINHX SARKIT ;30X15 CM ;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?6.900,00;?9.660,00;;
PND1355;XINHX ARMATÜR;50 Q;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?18.000,00;?25.200,00;;
PND1355;XINHX SARKIT ;100X25 CM ;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?35.000,00;?49.000,00;;
PND1355;XINHX ABAJUR ;30X65 CM;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?9.000,00;?12.600,00;;
PND1355;XINHX LAMBADER;40X30X165 CM ;İÇİ DOLU CAM ÇUBUK VE LAZER KESİM METALDEN OLUŞMAKTADIR.ESKİTME,BAKIR,KROM KAPLAMA YAPILIP,RAL KODUNA GÖRE BOYANMAKTADIR.;E14;YOK;?12.500,00;?17.500,00;;
PND1433  -W;ANUOMY APLİK/WALL;33X18X5 CM ;METAL MAZLEMEDEN OLUŞMAKTADIR.İSTENİLENRENK KAPLANMA BİLMEKTEDİR.;E14;YOK;?1.875,00;?2.625,00;;
;RİXOS APLİK/WALL;55X10X30;"İÇİ DOLU PLEXİ VE  METALDEN OLUŞMAKTADIR
İSTENİLEN RENK KAPLANABİLİR.";G9;YOK;?2.900,00;?4.060,00;;
PND1617;GLASS APLİK/WALL;34X14X13;"CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.
İSTENİLEN RENK ÜRETİLMEKTEDİR.";E14;YOK;?1.800,00;?2.520,00;;
PND1299-III  ;ENIGMA SARKIT/PENDANT ;50X19X25 CM ;METAL ÜSTÜ STATİK BOYA BEYAZ İÇİ GOLD VARAK BOYALI TEK RENKT;LED;YOK;?7.800,00;?10.920,00;;
PND1262 ;PLOVITI SARKIT/PENDANT ;Dia:60 cm;Ürün tel malzemeden yapılmaktadır. İstenilen renk boyana bilir.;E27;YOK;?6.900,00;?9.660,00;;
PND1262 ;PLOVITI SARKIT/PENDANT ;Dia 90cm;Ürün tel malzemeden yapılmaktadır. İstenilen renk boyana bilir.;E27;YOK;?11.500,00;?16.100,00;;
PND1680;TREY ŞARJLI MASA LAMBASI ;"10 CM ÜST ÇAP
7 CM ALT ÇAP
YÜKSEKLİK 35 CM ";"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR
AÇ KAPA SİSTEM ";SAMSUNG LED;"94 SİYAH
92 GÜMÜŞ
96 GOLD
90 PEMBE ";?1.600,00;?2.240,00;800,00 TL;
"
PND1700";LUX LAMBADER/FLOOR LAMP ;200X200X45 CM ;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR.KUMAŞ ŞAPKA KULLANILMIŞTIR.;E27;YOK;?12.000,00;?16.800,00;4.725,00 TL;
PND1732;TÜY ABAJUR ;40X55 CM ;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR.GERÇEK KAZ TÜYÜ ŞAPKA KULLANILMIŞTIR.;E27;YOK;?3.800,00;?5.320,00;1.900,00 TL;
PND1732;TÜY LAMBADER ;50X165 CM ;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR.GERÇEK KAZ TÜYÜ ŞAPKA KULLANILMIŞTIR.;E27;YOK;?6.600,00;?9.240,00;3.300,00 TL;
PND1391- T                     ;ŞARJLI MASA LAMBASI/TABLE LAMP;12X28X11 X-CM;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR
DOKUNMATIK SİSTEM";LED;VAR;?2.400,00;?3.360,00;;
PND1392-T       ;ŞARJLI MASA LAMBASI/TABLE LAMP;15X25 CM;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR
DOKUNMATIK SİSTEM";LED;VAR;?2.400,00;?3.360,00;;
 PND1389-T                   ;ŞARJLI MASA LAMBASI/TABLE LAMP;9X28 CM;"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR
DOKUNMATIK SİSTEM";LED;VAR;?2.400,00;?3.360,00;;
PND1400;ŞARJLI MASA LAMBASI/TABLE LAMP;38X10 CM ;"METAL VE PLEKSİ MALZEMEDEN OLUŞMAKTADIR
DOKUNMATIK SİSTEM";LED;VAR;?2.400,00;?3.360,00;;
FS-468;TRAVERTER SUTUN ;60X30 X30 CM;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?8.980,00;?13.000,00;4490;
FS-467;TRAVERTER SUTUN ;80X30 X30 CM;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?9.900,00;?14.000,00;4950;
FS-469;TRAVERTER SUTUN ;100X30 X30 CM ;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?11.200,00;?16.000,00;5600;
FS-451 SMALL;EVZA TRAVERTEN;48,5X40 CM ;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?3.780,00;?5.500,00;1890;
FS-451 MEDIUM;EVZA TRAVERTEN;56X40 CM ;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?3.980,00;?6.000,00;1990;
FS-451 LARGE;EVZA TRAVERTEN;66X40 CM ;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?4.180,00;?6.500,00;2090;
FS-435;EVZA TRAVERTEN SEHPA ;40*40*50 CM;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?4.900,00;?7.000,00;2450;
FS-434;EVZA TRAVERTEN SEHPA ; 40*40*60 CM;DOĞAL TRAVERTEN MERMER MALZEMEDEN OLUŞMAKTADIR;;YOK ;?5.900,00;?8.500,00;2950;
